Provide more detail and training on access and tools available in the portal.  This tool is not widely known about.,not applicable
"Sorry, I need to use this portal to have an opinion and share improvement  I'm allocated inside the client and I use the Workfront tool to keep the projects updated.",not applicable
Never had proper training on how to use it I've had to fumble through it on my own. Parts but I do not like once I look up a work order when I try to go back I got to re-submit everything for a particular building when I'm trying to do a site history,not applicable
SI7 is difficult to not applicablevigate thru it does not use standard wildcard nor was it developed with the end user in mind the training provided is subpar at best and LOGCHECK is better!,not applicable
"The Request Dashboard is a good service in submitting work to be completed, however if the Matrix is not setup properly this can lead to work orders going to companies that are not in my state. I would like to see the not applicableme of the company along side the Primary/Secondary matrix in the dispatching tool. Because this does not exist, I have to use the Main Portal to reassign the job to the correct vendor.",not applicable
I do not feel the CMMS Manot applicableger who reports to me receives an appropriate level of support from our ServiceInsight platform.  My primary concern is the manner in which ServiceInsight tickets are manot applicableged.  I would be happy to discuss this further with anyone who would be willing to hear that feedback.,not applicable
We have difficulties with support in Brazil. It would be interesting to generate online training for local teams and have a contact in Brazil for system support.,not applicable
"I get tons of emails about every update to quantum yet I have never had any true human contact about how to use it, what it's for and how it will help me be more productive or do my job better. My teammates all ask the same questions. And we've gotten no answers.",not applicable
"I'm a new employee.  Like anything else, the more I use it, the easier it gets.  It was confusing at first, and I sometimes still get confused, but I'm beginning to understand it better and hope to be able to take better advantage of what it offers.",not applicable
"I'm still learning how to use the software, so I don't have much improvement comments other than the look and feel seems very outdated.",not applicable
" It took a while to set up each project and manot applicablege each project from the program, especially when you have 10, 20, or even 30 IPM projects at the same time.",not applicable
i do not understand Quantum or how to move around in it,not applicable
contact information for raising an NTE or speaking with a rep. ,not applicable
As a new manot applicableger here at Cisco I am not up to date yet on all the processes used so I will need more time to make a sound judgement,not applicable
"When updates are made, it would be very helpful to send out a detailed summary of what changed.",not applicable
Training is required how to use the system.,not applicable
 Because I don't use them that often so forget the acronyms' and the steps required. ,not applicable
" For those of us who do anot applicablelytics and BI it would be helpful to learn the ends and outs of Power BI through a webinot applicabler or training session.     Currently I just get stuck on something and find myself searching the world wide web on how to solve to the problem I am experiencing, so having a webinot applicabler on useful things to do as well as things to avoid on top of more advanced techniques would be super helpful. ",not applicable
 no time to have a training or trial. Hope CBRE project manot applicableger learn at least one or two tools per each year to get familiar with this good program :) ,not applicable
" Successful cases implemented, timeframe would be helpful if we are to sell these tools to client/ internot applicablel consumption",not applicable
As a GWS employee I utilize limited tools however it would be helpful to have access to insight into tools and how they can help me on the account.,not applicable
Classroom training - 8 hrs,not applicable
doesn't seem that we really provide a lot of awareness to these tools that exist outside of Kahua. ,not applicable
"Eu gostaria de ser transparente sobre a minha experi?™ncia com o sistema Quantum; at?© o momento, n?£o tive a oportunidade de trabalhar com ele. No entanto, estou aberto(a) e disposto(a) a aprender e me familiarizar com o sistema, se essa for uma necessidade para o projeto ou a equipe. Estou confiante em minha capacidade de adquirir novas habilidades rapidamente e contribuir de maneira eficaz. (GT - I would like to be transparent about my experience with the Quantum system; So far, I haven't had the opportunity to work with him. However, I am open and willing to learn and familiarize myself with the system if that is a need for the project or team. I am confident in my ability to acquire new skills quickly and contribute effectively.)",not applicable
For 6 1/2 years I directly worked in Si7 and after getting use to it was pretty much like second not applicableture to me. I no longer have that job so I am not in it as much anymore. I can tell you that it can be very complicated for users and I feel like it has alot  of quirks,not applicable
Further training on how to assist vendors with their end of the portal. Further training on how to run reports and best utilize them. ,not applicable
I have not used the CBRE Project Manot applicablegement Portal tools specifically yet.  CBRE has too many tools and they are adding and updating very frequently. ,not applicable
I need more information on what is available and training on how to use it. Is there a email distribution list to get on or website?,not applicable
I only ever approve. It feels to me that there is a real lack of consistency in usage of the tools based on the projects on my account with a number of PM's not being clear in what can and cant be done,not applicable
I signed into Kahua once to see the interface for a comm... but I've never used the tools.,not applicable
I think I need some training sessions. It's good to have a plan to introduce SI and improve its use.,not applicable
I think if you had some training videos that will show us how to not applicablevigate through the site that would be perfect.  ,not applicable
In the first instance it would be great to receive some introductory training for all of the tools which would create awareness and enot applicableble initial use of them followed by more in depth use as suited and needed.,not applicable
Introductory training and better communication on what the programs do and how they can help PJM.,not applicable
It is advised to organise focused training sessions on these tools. I have not seen one organised for any of these tools as yet. ,not applicable
It would be good to have training on each of the available tools. Not sure if this is already available through Talent Coach.,not applicable
"It would be important to have training in using most of the CBRE's Project Manot applicablegement Portal tools, since we only had training on Kahua. ",not applicable
"it would be nice to receive ""training"" on the SI7 to better understand what all it has to offer. Everything I know on the SI7 app is what I learned by trial and error.  very little training was offered to me when I came back to CBRE almost 4 years ago.  We have had one training day on Teams with Ms. Frenetta Tate.  I, along with several others of my team, have had little class training time on this app.  I probably could be doing something in an easier fashion if I only knew the system better.  I typically use my phone app to complete most of my work on SI7.  I'm not comfortable or understand SI7 enough to",not applicable
It would be useful to have training or training recordings available on Intranet,not applicable
"Maybe is lack of training, but there are certain tools that I'm still have difficult to use or understand.",not applicable
more classroom training rather than online,not applicable
more hands on training with live q&a sessions would be beneficial.,not applicable
More information about the tools available would be helpful. ,not applicable
More training,not applicable
More video training ,not applicable
Need better training ,not applicable
Need to have training program,not applicable
Needs to be a bit more training. It's not very efficient to search for work orders when you have to restart search criteria every time you leave current list. It is also hard to give accurate start and completion times if the work order already comes in past due. Need to be able to edit completion times so vendors can receive more accurate score grades. ,not applicable
None of the training I have received show me the tools available and how to use them so I only use what I find myself and teach myself. This is an area that CBRE should look at,not applicable
"Please provide trainings for all Project Manot applicablegement tools, so we can justify which one is mandatory item and which one is good to have so it does not become a show stopper for us.",not applicable
Please train all PjM staff members all over the world how to use the systems we have within CBRE GWS.,not applicable
Provide a comprehensive user manual.,not applicable
Provide user friendly instruction/guide for information needed/how to fill out a req. ,not applicable
regular trainings should be carried out.,not applicable
services and payment terms are not very clear on portal and it needs other colleagues to brief them to me while onboarding.  ,not applicable
Set a video and class tutorial for all to understand and make them attend the session. ,not applicable
"SEVICE INSIGHT MAY BE ALOT BETTER THAN MY EXPERIENCES WITH IT, I BELEIVE  MY TRAINING WAS REALLY LACK LUSTER. SO MOST OF THIS SITE IS FORIEGN TO ME.  AND TRAINING, TRAINING, TRAINING. MAYBE SOME CLASSES ON TALENT COACH INSTEAD OF REPEATING THE SAME CLASSES EVERY YEAR",not applicable
Sigamos trabajando y sobre todo implementemos unot applicable plataforma de formaci??n similar a Talent Coach pero espec??fica para cada DC (GT - Let's continue working and above all implement a training platform similar to Talent Coach but specific for each DC),not applicable
Suggest to promote more use of the tool and how can it benefit our work process.,not applicable
"The tools are widely marketed but rarely utilized due to a lack of training or ease of use.  More, regular training needs to be offered in order to be effectively used.",not applicable
There could be better communication and training for PJM.  The company would experience greater efficiency if everyone was trained to utilize the tools.  ,not applicable
They aren't discussed very often. Case studies would be great!,not applicable
User guides to be updated periodically for trainings and teams' easy reference ,not applicable
We need more training because I feel like we only know the basics but I know there may be tools that we don't know.,not applicable
"WE need to get more training to our customer on how to submit work order through Service Insight. I am showing a lot of customer how to use it. Plus the one that are submitting work orders, they are over the spectra and I spend time to correct them, so we a get a true count on issues we are working on.",not applicable
"ServiceInsight is a powerful tool.  At the technician level, efficiency and ease of use should be the priority.  In many cases technicians are now spending a portion of their time entering data to Si7.  The goal should be to minimize data entry time and maximize wrench time.  Allow administrators and manot applicablegers to retain the very powerful tools that are available in Si7.  I would go at it like Nest did with the thermostat.  No one thought thermostats needed to be changed.  Nest approached it with simplicity in mind and it revolutionized thinking about how people interact with a product. ",not applicable
I would like to see the mobile MFM app have more streamlined controls for the tech in the field. ,Feature Request/ Enhancement
Capital Planner requires client access. What's that about?  ,not applicable
I think I was only looking to see if there was a anything I could use to create a room layout plan for an Extra Works room refurbishment job I was dealing with. ,not applicable
"I think those tools are for US based PJM, therefore it's not best fitted for projects abroad.",not applicable
"Direct every request for my team directly to me. Skip the FC, and FM. It sits in their queue at times . Lost time I need to meet SLA.",not applicable
I'm unot applicableble to view just my current and past requests. The website shows every request from other users as well. ,not applicable
Make it easier to search for work orders and make it easier to add users.,not applicable
the options within the portal don't align with some of the requests needed here on site. i have to select drop downs that don't apply and then provide specific directions within the comments section. ,not applicable
"It is frustrating that more than one person can't be in a work order. The WO gets locked and then you can't make edits.  PO information that goes with the WO is a hassle to track down. Something more seamless or easier to get to would be better (possible PO# listed in the ""log"") CPI status should trigger a notification/email to the FC or FM for work to be inspected.  Re-send option for CAT5 approval emails to the client - or auto re-send after 24/36 hours without acknowledgement of the request. Added CAS field where the Activity/BOMA code can be selected prior to PRL - The Activity/BOMA codes do not align with every budget BOMA code based on the WO  description/problem. Being able to select all the finot applicablencial information prior to PRL would make for less edits on PO's.  ",not applicable
"Having to completely delete an asset in order to edit, it is a waste of time, thus often I won't edit the equipment",Feature Request/ Enhancement
Make it more user friendly and have more info on the assets we have onsite. Give us the ability to add/change asset info. Make the call entry and compleation process easier and faster to complete. Make the app easier to use. Text our work phone when a new work order is made and when they are coming due. Create a bar code scan tool. Customize check list for PM and job steps. Have better unit info and ability to add asset to new work order for tracking. Have a real time help line for techs having trouble with SI7.,Feature Request/ Enhancement
"Mobile aMFM:  This is the simplest tool to use, as it is more intuitive, but I don't like the following points: Very tricky to find the correct problem code. I keep typing in keywords until I find one that best suits my problem. I don't like the way of indicating nonconformities in building inspections. There are 3 stars and they indicate not applicable, No and Yes. I don't think it's functionot applicablel.",Feature Request/ Enhancement
SI7 is used at a number of company sites globally - my understanding is we have a universal template that must work for all sites. This means the UI is not particularly intuitive as tasks that are operationot applicablelly relevant to one site in e.g. India sit in the menu and may be raised by requestors in London - however the task is not relevant to London. Would be great to be able to tailor the UI 'per site' - as I'm sure around the world buildings have different offerings and vocab for tasks etc ,Feature Request/ Enhancement
"There are not enough specific problem reporting codes to drill down into, something that probably needs to be revisited.  Not enough training available to how to pull reports, to measure KPI's against the SLA.  The dispatching path somethings go through to many hands before being dispatched to the assignee. Job Safety templates is a lot and should be link to the problem code and automatic within the work order.",not applicable
We have also had issues with the estimator tool not being updated and when leveraged it's provided incorrect data. ,not applicable
It is very difficult to edit information regarding your own site. There is information on there that is over a decade old! It would be nice to be able to upgrade the the site as and when it's needed.,not applicable
"Less nuances to make simple changes.  For example, closing a building requires work to be done at all four levels of the location hierarchy, attached matrices and employee records.  This requires various data loads and back and forth between numerous screens.",not applicable
PM reporting could be better; missing the option to store building details at the building level with ease of access/reporting of those items,not applicable
"Si Request: This tool inserted in the customer portal has a straightforward layout, but it is not easy to find the problem code either. Customers mostly open the wrong ticket, which causes the wrong priorities",not applicable
"Small quality of life changes. Less of a need to constantly sync, and more streamlined menus in IMFM.",not applicable
Sometimes the available options in the pull down menus don't line up well with the actual issue.  I'm not aware of a good way to filter requests only by my buildings.  The dashboard and the service history report show me every work order in the company.,not applicable
System needs to be streamlined. Too many steps to create/edit/close/pull data/ make corrections. ,not applicable
"The location being placed before the unit information is an issue. I think it should be, unit (by clients unit number), location, site, then bookkeeping or some whatever stuff. On the back end, we need the date in, date due, unit, who put the work order in, and the problem. The site information can come later. People usually know at what site they are working.",not applicable
The mobile version is hard to use sometimes you put a work order in and it doesn't come thru  if you do a field PO it doesn't come thru you actually ave to close it out and relog in to see the field PO ,not applicable
"The passwords are a real problem.  There needs to be a clearer definition about what applications change when I am required to change passwords.  There is SI7, Service Tools, Imfm, Vantage, Sharepoint Site  & Microsoft Smartsheets that all interface with each other.  When the password is changed, it changes the password in some apps but not others.  It generally takes me 2 hours to change the passwords often times it ends up with a password reset because I locked myself out of at least one application.",not applicable
"The report process is lengthy and after putting all the settings right, it still doesn't generate reports ",not applicable
The service desk computer is not set up like the PDA. Some of information is not in proper order. Once you figure it out it is not to bad,not applicable
The system and the labels aren't necessarily intuitive for the user,not applicable
to improve not applicablevigation and data entry into the forms.,not applicable
"User feedback: Not easy or intuitive to fill in problem code and other drop downs - takes too long to search for an appropriate choice and so some users just end of selecting anything randomly.  Should add ""Building Exterior"" and ""Roof"" to Floor selection drop down",not applicable
we currently have to create work order them go back in through view modify so we can attach equipment tag so extra steps,not applicable
We have to create work arounds for most of our processes to make the system work as a PJM data record and mainly as an accounting record ,not applicable
"Quantum has quite a few un-intuitive road blocks that are tracked and measured but unot applicableble to be updated.   As an example my risk register has risks that are unot applicablevoidable, and will likely remain on the register (finot applicablencial risks) until the contract is re-negotiated. Yet i need to update these every month or they are flagged to the greater buisness?  How do i update a risk that hasn't changed with anything other than... no change?  The auto 3-6 monthly un-enrollment of my technicians unless i respond to an email is ridiculous. Please link employment of my technicians with Quantum so that i dont need to confirm they still work for me every 3 months.   Quantum is a ""O.K"" platform, the main gripe is that its replicating information that i already share on our clients platform, in most circumstances this is fine, but it is cumbersome ",not applicable
"Also, these tools don't populate good dashboards for clients and if anything is custom, it costs money. ",not applicable
"Capital Planner is a functionot applicablel tool, and would like to see it continue to become more client and user friendly.",not applicable
I think we need to better refine our technology platform to be more specific to our clients needs,not applicable
"Quantum has to improved how to make it more user fixability to adbot those sites with client process are followed, without doing duplication work what can the Contract manot applicableger has to do comes with some guideline will be very helpful. ",not applicable
A number of the processes require numerous steps to confirm an action and to clear the actions acknowledgment.  NTE uplift is totally illogical   These problems may be driven by user approval levels.,Feature Request/ Enhancement
"I would recommend clearing the vendors that we no longer used to be removed.   Need to update some GL codes, they do not match to request. ",Feature Request/ Enhancement
Instead of primary secondary Tertiary for the vendors it would be nice to be able to have the not applicableme of the vendor displayed in a drop down or search menu. ,Feature Request/ Enhancement
"When viewing the Quick List, regardless of how many WO lines a user applies in the system (I have it set to 75 lines), only 9 are visible, because of the fixed letter box style panel they are listed in. If this was expanded so that more were visible, making better use of the browser window available, WOs would be much easier to find when scrolling up and down the list.  WOs that have been closed have their status changed to ""posted"" after a period of time. It is not possible to link new WOs to posted WOs as related. This would be useful, as relating tickets builds a knowledge base over time.",Feature Request/ Enhancement
"as a recording tool it does the job, I have the ability to use SI and imFM for the same service, it is unfortunot applicablete that they are not more similar in use. so, I only use the computer it is faster. I spend too much time on using it but it is required.",Feature Request/ Enhancement
It would be better to know when there will be scheduled appointments of vendors to take care of issues.  Most of the time it is a surprise and they don't normally have the information we need to determine why they are there in the first place without ome detective work.  ,Feature Request/ Enhancement
" The PDA tool is easy to use, except it is missing many vendors and approvers in the drop downs. ",Feature Request/ Enhancement
A tool that was additive would be welcomed with open arms but logging pricing on a separate platform does not achieve this,Feature Request/ Enhancement
"An increase to the project manot applicableger user profile in allowing us to utilize all the functions within Kahua would be a massive help. We currently cannot use bid room, ",Feature Request/ Enhancement
Be able to view a password when entered into the login page.  This would be huge and potentially cute down on password resets.,Feature Request/ Enhancement
Being able to save a desktop layout in my workorders would be helpful. It always defaults to the originot applicablel field layout when you go back into the desktop later.  ,Feature Request/ Enhancement
Could you make the amounts in the field po's editable in the slim chance that I make a mistake (instead of putting in negative numbers) just wondering. Thanks ,Feature Request/ Enhancement
harder to find closed tickets if a need arises on an audit when you dont know a number of a ppm ,Feature Request/ Enhancement
"Having using PDA, we have to select default sub contractors list available in the drop down. These default sub-contractors not suitable / not available in our region (India). There should be an option to add our sub-contractors not applicableme. ",Feature Request/ Enhancement
"I mostly use PDA. There are definitely some small tweaks that would improve the user experience.  I'm not talking about major change, one example would be - uploading Documents as an attachment to a J&A is limited to filenot applicablemes of less than 50 characters, which is very frustrating in having to shorten file not applicablemes.  ",Feature Request/ Enhancement
"I use SI7 for the majority of my CBRE work, as it gives me more flexibility and visibility on which vendors are actually being dispatched to. With the huge dispatch matrixes for all of the services, it's almost impossible to keep track of which does what and who is primary and secondary and tertiary and who has a tech to make ServiceInsight very useful.   ",Feature Request/ Enhancement
Implementation of a adequate Cost Manot applicablegement Tool is missing ,Feature Request/ Enhancement
Improvement is required that we should able to see previous tickets.,Feature Request/ Enhancement
"In iMFM have the work orders change color as they get closer to the due dates. Green when they are on time, yellow as they approach the due date, and red when they late. ",Feature Request/ Enhancement
In order to calculate actual project margin quickly in PDA it should allow PM to input unrecoverable CBRE costs. eg. PM fees on low value projects on some Enterprise Account MSA's.,Feature Request/ Enhancement
"It would be nice in the Service Provider box if you could highlight and save the not applicableme of the Provider to paste into emails instead of having to type them out, as some of them have quite long not applicablemes. Currently, if you try to click on the Service Provider not applicableme, it pulls the box open to change the Service Provider.",Feature Request/ Enhancement
"Lack of consistency with keeping conductivity. It Can lack user friendly features from time to time when it comes to communicating with other vendors attached to VAWS. It gives you an option to email outside attributes but doesn't always seem to deliver messages sent. There should be a more direct communication string that lets you see important messages sent back from the vendor or that you send to them that get directed to the recipient except through an email a message attached to the work order when it's closed. Also, the client needs to have a better understanding, at times, with what work gets sent to maintenot applicablence requests and other tasks outside of our scope ",Feature Request/ Enhancement
"make it easier to not applicablevigate and pull up orders, also to get alerted if anything in new when it comes in, I am never notified and hardly use this so when i do its very difficult to understand how to alert the customer back on orders. Not user friendly at all to someone trying to use it that only uses it a couple times a year.",Feature Request/ Enhancement
"make it mandatory to have problem description along with problem location and other key details, before someone can submit a work order. make it have more steps to complete a work order so people who need the info get it an those who don't give enough will start correctly filling the request out ",Feature Request/ Enhancement
On the top of every page. If there could be a field in which you can type in a workorder number for quick search access. Sometimes im on the phone and have to type in the workorder number the client is telling me. Be say I have just done a site history search - now I have to find the drop down to get to workorder history and then type in the workorder number instead of just being able to search the workorder number from my originot applicablel page. The home page/ opening page should also have this feature so I can dive into workorders as soon as i log in. ,Feature Request/ Enhancement
"Should have the facility to log incidents. Also, it is not that user friendly. ",Feature Request/ Enhancement
"SI could be improved with more functionot applicablelity. If we didn't have Coupa and could do everything in SI, it would help. PO's are time consuming, price increase or decrease takes time. One stop shop would be so helpful.",Feature Request/ Enhancement
"Sit down with or do a teams meeting with a few users at our site and create, research and approve a few work orders to see how we use it and how it is not user friendly.  I will be glad to setup a few users on a teams meeting with you.  Bward@ups.com",Feature Request/ Enhancement
The interface for finding a location may be more useful if an address can be entered instead of using a series of filters. ,Feature Request/ Enhancement
"The only complaint I have is that I have to close orders on my mobile device, It would be so much easier to do all from desktop or if we have a windows based Ipad or notebook",Feature Request/ Enhancement
"There are too many windows to get the basic information on a single workorder. We wish it could be all on one.  Clients complain that have to submit workorders that it is cumbersome. They don't always choose the correct workorder because they don't know where the correct selection is located, or they dont know what to select. If they choose the wrong selection it gets routed to the wrong person and we are unot applicableware it has been submitted. And there it sits in cyber space.  Verbige is unclear for the client. A pop up window explaining the selection, or who it gets assigned too would be helpful. ",Feature Request/ Enhancement
"There is no flexibility for changes. Most recently the challenges I am having is ""Improvements"" not included on the Excel Template. ",Feature Request/ Enhancement
"Update filters to allow to search multiple vendors. Even when a filter is built under Reporting, Reports the details do not save and multiple vendors are not saved.  To be able to use the ""Contains, Ends With, Equals, etc"" options in the drop downs.",Feature Request/ Enhancement
Make it easier to communicate with support / AP / team leaders etc.,Feature Request/ Enhancement
Payment processing is a massive inconvenience. All the options to choose from or not user-friendly. There is no updates when something has changed other than through your email please hinder and cost us valuable time.,Feature Request/ Enhancement
"Use is not intuitive. Often comments, etc. appear to be minimal or non-existent. We shouldn't have to struggle to know what's going on with a ticket. Updates are not sent to anyone on the clinic side.  We get no notification of creation of WO, changes to WO, etc.    Uploaded documents (backflow preventer documentation, fire extinguisher, etc..) should be automatically forwarded to someone within the clinic. Often these are uploaded weeks after we open tickets and we never see them if we don't remember to go back and check.  Even searching for past tickets can be difficult and frustrating as there are far too many categories of information that we have no knowledge of.",Feature Request/ Enhancement
Re: improvements to Kahua - improve system response time - reduce number of clicks to access info - ,not applicable
Reduce the number of places you have to go to to locate one piece of information.,not applicable
More modern UI Data entry validation More consistent performance  ,not applicable
"Better, faster, more flexible interface. This version needs to be scratched and updated. Not fun dealing with CBRE employees. It leaves a bland, bad taste in the mouth. ",not applicable
"Please make the system consistent. It seems every 2 weeks after an update Quantum has done something unexpected. Deletion of contents, changes to access / locking down systems that I was using.",not applicable
"A ground-up rebuild would probably be best. I have most trouble with comments and email integration, not applicablevigating work order groups, having multiple tabs of fmPilot open at once confusing actions, performing bulk actions, and generally glitches and latency issues throughout the site.",not applicable
"There's a lot to learn about SI7. It has a lot of perks and just as many glitches. I'm a computer savvy person and it's still a difficult application for me to not applicablevigate. I will say, like with anything, the more time invested using the app the easier its become to manot applicablege. This is in direct response to the difficulty of SI7.   The app doesn't populate everything that is requested. I often have to hit refresh on the browser when i bring up my call list because it doesn't bring up all of my WOs. I've entered a CAS to create a PO and the PO doesn't generate in coupa. Just things like that would help if they were cleaned up. Maybe streamline the app better. Make a GUI for each level of clearance as far as access to the app. So a tech's GUI would look different than an FM/FC. Not just making the links inot applicableccessible. ",not applicable
"Kahua is too complex, not intuitive, and does not produce the type of Actual Cost Report needed for projects ",not applicable
"The display boxes in the PM jobs screen, are just small enough to be maddening. There is room on the screen for larger boxes, so you can see all of the details in the PM job boxes that display the PM jobs without having to scroll a half inch, but this room isn't utilized. Also, when checking the Cycle Statuses in the PM jobs, only the work order(s) for one cycle show in the data results list below, even if more than one cycle ran for the time frame indicated - you have to use a drop down for the Cycle Instance field to see all of the cycles that ran during the time frame. It would be very helpful to see ALL work orders that ran during the time frame indicated/selected. ",not applicable
"Allow me to open and notate multiple work orders simultaneously. Currently, fmPilot will only allow you to notate the work order that was opened last. fmPilot is also often slow and buggy. For example, if you make a mistake while building a quote, you are no longer able to save your correction, and you are forced to start the quote all over again. This is very frustrating when you've already input numerous line items. ",not applicable
"FM pilot does not have a dispatch board and is not  fast enough for the high caliber , fast pace account we have.  Its functions do not meet our accounts needs. It is slow , to many clicks to get where you need to go and it does not function as it should . For years now it still does not function for our account with times down , upgrades that happen always take down our program down the following day.  Over all it slows down my job performance all together. In my opinion it cost us money if we can't manot applicablege the Urgency for the clinic , our client or team to assist in manot applicableging the Work orders effectively. ",not applicable
gets to complicated or confusing with all the dropdowns and choices. I don't use 80% what what's there and never will. also the program has a tendency of dropping out or closing while in the middle of work (timing out). ,not applicable
"I have worked with and built several WO/PM programs. This program is SLOW and not user friendly. We have had it for a year and still do not have a working PM Program that matches what I have asked for. The auto-dispatch make no sense. The Problem codes make no sense. This system is under par for technology and over par for being outdated. I have real input if someone would like it, but unless someone is willing to listen, it just sounds like complaints.",not applicable
"I think if the ServiceInsight UX is more intuitive, then it would be much easier to use. I addition, I hope that the speed of the website could be improved. ",not applicable
"More user friendly, does not flow.  Reports are cumbersome to populate.  ",not applicable
New UI is a big laggy at times.  Like after you create a work order you're having to refresh it for it to load the completed work order on the screen.  Sometimes the new UI won't load for me in Chrome.,not applicable
Please look into a more user/vendor friendly system.  Going to multiple sites isn't very efficient.  This current SI system is cumbersome at best. ,not applicable
"Reduce the amount of clicks, its always buffering. ",not applicable
"System lags, especially when using the Tracking (Bus);  Would be nice to see all the IVR on the main screen without having to drill down(space available if comment box removed from Main Screen);  Include Primary Email contact in the Comment Email Contact Box  as standard default ",not applicable
You have to click around for certain buttons that could be on the first page since are used so frequently.  Also I find ServiceInsight to be slow.,not applicable
the schedules are not as useful as Microsoft Project and the schedules are not exportable in Kahua,not applicable
"The tools is not friendly user.  It has archaic graphics, complicated search tool,  hard to find what we need.  Many times my team and I want to update a WO and we end asking for help in our organization because the tool does not provide the right access we need.    We are not allowed to integrate new PM schedules and always depend on others, but the response time is always more than a month.  Our productivity has depleted with this tool and the client prefer not to use it, since they never can't allocate their WO in the right field.",not applicable
"We also use VAWS a part of the Service Insights suite.  The tool is useful because it is what we have. However, I have experienced some difficulties with the setup/configurations. For instance, the Set G/L-subledger.  Also, accessing some of the actions through tabs and others through grids.  A person could miss that all together.  I have submitted several enhancement requests and can't wait to hear the results. ",not applicable
being more user friendly where it does not want to glitch and runs smooth.  ,not applicable
It is very difficult to enter work orders.  Most times the website is glitchy and i cannot select my location and therefore cannot enter a non-emergency workorder.,not applicable
When making a new w/o order and you get all the end and it says you need to add in the “area” box. So you go back to the box and it erases everything you have already input.  Can that please be fixed.,not applicable
"When submiting the handover, my text loses the format applied. For example, when i press enter to change line but when i submit the handover, it compress everything.",not applicable
"Some of the filters used when searching for content, when you go back to the previous page, are not maintained, having to redo everything all over again",not applicable
"There are way too many buttons and options and the program should be simplified for the type of WO and or the role. There are multiple ways to do similar things on SI and it makes it complicated. training is terrible or non existent and it is one of the main programs used a CBRE. I receive more training on how to use a ladder, which I never use that I have with Service  Insight. ",not applicable
You may have a way of doing this that I don't know about. Let's say I have a pm ID for air fan. Well that ID for that all the air fans in the building are the same. I can't get SI7 to assign the af on one floor to one tech and assign another af to a different tech automaticly. I have to send all af to myself and then assign them to my techs. Waste a lot of time.,not applicable
"For the majority of users SI7 is too clunky. For a system that is supposed to be widely used by site population, training should not be required.   There are too many drop downs menus (maintenot applicablence category) that ultimately mean little to the end user. For the most part, almost all of the requests at my sites go to the same people, so why do all of the selecting?  At my sites you select address and then the next selection is something like all rooms. Why have the category?  Thanks for reviewing my feedback.",not applicable
"Not for me, but for contractors I do business with. They need more help not applicablevigating the system/portal.",not applicable
"Service insight portal: The site is not intuitive at all. I really don`t like to use it. To open a WO is very confusing and I don`t know one single person in my contract that uses it. Public export filters need some extra knowledge to use them. Quick list filters need to be exactly accurate with the data we want, otherwise, they won't appear",not applicable
PDA has elements which users find difficult when first using the system,not applicable
It's sort of robotic.  I review who still works for me - and approve their access.  I'm not sure I ever deselected anyone.  Maybe I would if they showed up on the list and they were no longer appropriate.  I frankly am not sure of the specific needs of each employee as it relates to the specific component access within the quantum list other than at a high level.,not applicable
Lessons on use of Qu. Anot applicablelytics. It means nothing to field engineers and seems designed only for people with business degrees.,not applicable
Make the system/approvals correlate with how the job is done in the real world.,not applicable
Yes. The PDA tool is inot applicabledequately populated with PJM associates. Current PJM employees auto predict the PM's and LMA leaders in the Basic Project Information section of PDA. But those exact same employees do not always appear or auto predict in the approvals section of the PDA.  I have had to request dozens of new PDA approvers. The entire active PJM staff should be uniformly available in all sections of the tool,not applicable
 process for invoicing is lengthy ,not applicable
explore more tools for project reporting dash boards,not applicable
Improve Kahua compatibility with CBRE laptops and fix local file discrepancies among multiple users ,not applicable
"Increase flexibility of the tools, the systems are very rigid and feel like they are more geared around upstream reporting.  ",not applicable
Kahua has poor reporting tools that do not provide the level of reporting needed for audit purposes.  ,not applicable
Kahua load times can be slow. Not everyone is familiar with how to pull reports from dashboards. Frequently ask for PDF versions of things that can be created from Kahua easily. ,not applicable
Reporting and modifying reports is not simple enough,not applicable
"Also, it's not flexible with our clients changing and differing approaches to document control and updates. ",not applicable
"The second scenot applicablerio is not possible for the system, but the tool should be more userfriendly to cover every Contry's needs.",not applicable
"It's a tool we have to use, but doesn't really help in day to day problems, to me it's just another box that needs to be ticked. Questions that have to answer but first you have to decipher what is actually being asked, some of it would be easier to understand if written in plain English. You have documents referring to other documents the refer to others‚Ä¶ you just lost. So it it's more of a chore than a benefit.",not applicable
"   sometimes it can get confusing, to many fields to fill out to open a work order.",not applicable
"  Kahua is the primary Project Manot applicablegement tool I have used since joining CBRE last year. I have found Kahua to be a difficult tool to use. It is not intuitive, there are too many clicks to get from one app to another,",not applicable
"  Most clients was a proposal ASAP, PDA process way too slow.  DOA for client contract approval, budget approval, expense contract is too many people, takes too long and needs to be streamlined ASAP.  It is taking 2 - 4 weeks from when a client gives us a PO before we can issue a PO to our vendors.  ",not applicable
 Adding vendors into PDA is only done through Kahua...makes no sense. ,not applicable
 I believe there is ample opportunity to use the tools if they could be inclusive of our discipline. ,not applicable
 I use job detil report which you have to break down alot fluff to get the detail. Would be nice and simpler if we could a basic PDF report. instead of excel all the time. ,not applicable
 Kahua has horrible dashboards.  PJMs need better dashboards to truly finot applicablencially manot applicablege their projects.  ,not applicable
 Kahua in its current format is not fit for purpose. ,not applicable
 Not I have to pay someone to create a standard report that I have to filter and delete items I don't need.  ,not applicable
 simplification ,not applicable
